[0.89370629370629373, 150, 0.10806451612903226, 10, 3]
[0.85135135135135132, 20, 0.07741935483870968, 7, 2]
[0.85135135135135132, 20, 0.07741935483870968, 7, 2]
[0.85135135135135132, 20, 0.07741935483870968, 8, 2]
[0.85135135135135132, 20, 0.07741935483870968, 9, 2]
[0.85135135135135132, 20, 0.07741935483870968, 10, 2]
[0.85135135135135132, 20, 0.07741935483870968, 10, 2]
[0.85135135135135132, 20, 0.08354838709677419, 3, 2]
[0.85135135135135132, 20, 0.08354838709677419, 3, 2]
[0.85135135135135132, 20, 0.08354838709677419, 3, 2]
[0.85135135135135132, 20, 0.08354838709677419, 3, 2]
[0.85135135135135132, 20, 0.08354838709677419, 3, 2]
[0.85135135135135132, 20, 0.08354838709677419, 3, 2]
[0.85135135135135132, 20, 0.08354838709677419, 4, 2]
[0.85135135135135132, 20, 0.08354838709677419, 4, 2]
[0.85135135135135132, 20, 0.08354838709677419, 4, 2]
[0.85135135135135132, 20, 0.08354838709677419, 5, 2]
[0.85135135135135132, 20, 0.08354838709677419, 5, 2]
[0.85135135135135132, 20, 0.08354838709677419, 5, 2]
[0.85135135135135132, 20, 0.08354838709677419, 7, 2]
[0.85135135135135132, 20, 0.08354838709677419, 7, 2]
[0.85135135135135132, 20, 0.08354838709677419, 7, 2]
[0.85135135135135132, 20, 0.08354838709677419, 7, 2]
[0.85135135135135132, 20, 0.08354838709677419, 7, 2]
[0.85135135135135132, 20, 0.08354838709677419, 8, 2]
[0.85135135135135132, 20, 0.08354838709677419, 8, 2]
[0.85135135135135132, 20, 0.08967741935483871, 3, 2]
[0.85135135135135132, 20, 0.08967741935483871, 3, 2]
[0.85135135135135132, 20, 0.08967741935483871, 3, 2]
[0.85135135135135132, 20, 0.08967741935483871, 3, 2]
[0.85135135135135132, 20, 0.08967741935483871, 4, 2]
[0.85135135135135132, 20, 0.08967741935483871, 4, 2]
[0.85135135135135132, 20, 0.08967741935483871, 5, 2]
[0.85135135135135132, 20, 0.08967741935483871, 5, 2]
[0.85135135135135132, 20, 0.08967741935483871, 6, 2]
[0.85135135135135132, 20, 0.08967741935483871, 6, 2]
[0.85135135135135132, 20, 0.08967741935483871, 6, 2]
[0.85135135135135132, 20, 0.08967741935483871, 6, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 7, 2]
[0.85135135135135132, 20, 0.08967741935483871, 8, 2]
[0.85135135135135132, 20, 0.08967741935483871, 8, 2]
[0.85135135135135132, 20, 0.08967741935483871, 8, 2]
[0.85135135135135132, 20, 0.08967741935483871, 8, 2]
[0.85135135135135132, 20, 0.08967741935483871, 9, 2]
[0.85135135135135132, 20, 0.08967741935483871, 9, 2]
[0.85135135135135132, 20, 0.08967741935483871, 9, 2]
[0.85135135135135132, 20, 0.08967741935483871, 9, 2]
[0.85135135135135132, 20, 0.08967741935483871, 9, 2]
[0.85135135135135132, 20, 0.08967741935483871, 9, 2]
[0.85135135135135132, 20, 0.08967741935483871, 10, 2]
[0.85135135135135132, 20, 0.09580645161290323, 3, 2]
[0.85135135135135132, 20, 0.09580645161290323, 3, 2]
[0.85135135135135132, 20, 0.09580645161290323, 3, 2]
[0.85135135135135132, 20, 0.09580645161290323, 4, 2]
[0.85135135135135132, 20, 0.09580645161290323, 5, 2]
[0.85135135135135132, 20, 0.09580645161290323, 5, 2]
[0.85135135135135132, 20, 0.09580645161290323, 6, 2]
[0.85135135135135132, 20, 0.09580645161290323, 6, 2]
[0.85135135135135132, 20, 0.09580645161290323, 6, 2]
[0.85135135135135132, 20, 0.09580645161290323, 6, 2]
[0.85135135135135132, 20, 0.09580645161290323, 6, 2]
[0.85135135135135132, 20, 0.09580645161290323, 6, 2]
[0.85135135135135132, 20, 0.09580645161290323, 6, 2]
[0.85135135135135132, 20, 0.09580645161290323, 7, 2]
[0.85135135135135132, 20, 0.09580645161290323, 7, 2]
[0.85135135135135132, 20, 0.09580645161290323, 8, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 9, 2]
[0.85135135135135132, 20, 0.09580645161290323, 10, 2]
[0.85135135135135132, 20, 0.09580645161290323, 10, 2]
[0.85135135135135132, 20, 0.09580645161290323, 10, 2]
[0.85135135135135132, 20, 0.10193548387096774, 3, 2]
[0.85135135135135132, 20, 0.10193548387096774, 3, 2]
[0.85135135135135132, 20, 0.10193548387096774, 3, 2]
[0.85135135135135132, 20, 0.10193548387096774, 3, 2]
[0.85135135135135132, 20, 0.10193548387096774, 4, 2]
[0.85135135135135132, 20, 0.10193548387096774, 4, 2]
[0.85135135135135132, 20, 0.10193548387096774, 5, 2]
[0.85135135135135132, 20, 0.10193548387096774, 5, 2]
[0.85135135135135132, 20, 0.10193548387096774, 6, 2]
[0.85135135135135132, 20, 0.10193548387096774, 6, 2]
[0.85135135135135132, 20, 0.10193548387096774, 6, 2]
[0.85135135135135132, 20, 0.10193548387096774, 7, 2]
[0.85135135135135132, 20, 0.10193548387096774, 7, 2]
[0.85135135135135132, 20, 0.10193548387096774, 7, 2]
[0.85135135135135132, 20, 0.10193548387096774, 7, 2]
[0.85135135135135132, 20, 0.10193548387096774, 7, 2]
[0.85135135135135132, 20, 0.10193548387096774, 7, 2]
[0.85135135135135132, 20, 0.10193548387096774, 7, 2]
[0.85135135135135132, 20, 0.10193548387096774, 10, 2]
[0.85135135135135132, 20, 0.10193548387096774, 10, 2]
[0.85135135135135132, 20, 0.10193548387096774, 10, 2]
[0.85135135135135132, 20, 0.10193548387096774, 10, 2]
[0.85135135135135132, 20, 0.10193548387096774, 10, 2]
[0.85135135135135132, 20, 0.10806451612903226, 3, 2]
[0.85135135135135132, 20, 0.10806451612903226, 3, 2]
[0.85135135135135132, 20, 0.10806451612903226, 3, 2]
[0.85135135135135132, 20, 0.10806451612903226, 4, 2]
[0.85135135135135132, 20, 0.10806451612903226, 4, 2]
[0.85135135135135132, 20, 0.10806451612903226, 4, 2]
[0.85135135135135132, 20, 0.10806451612903226, 4, 2]
[0.85135135135135132, 20, 0.10806451612903226, 5, 2]
[0.85135135135135132, 20, 0.10806451612903226, 5, 2]
[0.85135135135135132, 20, 0.10806451612903226, 5, 2]
[0.85135135135135132, 20, 0.10806451612903226, 5, 2]
[0.85135135135135132, 20, 0.10806451612903226, 8, 2]
[0.85135135135135132, 20, 0.10806451612903226, 9, 2]
[0.85135135135135132, 20, 0.10806451612903226, 9, 2]
[0.85135135135135132, 20, 0.10806451612903226, 9, 2]
[0.85135135135135132, 20, 0.10806451612903226, 9, 2]
[0.85135135135135132, 20, 0.10806451612903226, 10, 2]
[0.85135135135135132, 20, 0.10806451612903226, 10, 2]
